Book Name,Author,Rating,Number of Reviews,Price,cleaned_description,Listening Time (minutes),Rank,Genre
Landmark Judgments That Changed India,Asok Kumar Ganguly,4.1,63,501,"the executive, the legislature and the judiciary are the three branches of government, both state and central, in india. of these, it is the judiciary's task to uphold constitutional values and ensure justice for all. the interpretation and application of constitutional values by the judicial system has had farreaching impact, often even altering provisions of the constitution itself. although our legal system was originally based on the broad principles of the english common law, over the years it has been adapted to indian traditions and been changed, for the better, by certain landmark verdicts.",321,1,Audible Audiobooks & Originals
Notes Of A Dream: The Authorized Biography Of Ar Rahman,Krishna Trilok,4.4,149,879,"who really is a.r. rahman? we know the music. but do we know the man? for the first time, a nation's pride winner of national film awards, oscars, grammys and hearts opens up about his philosophies hope, perseverance, positivity and love. from his early days as a composer of advertisement jingles to his first big break in feature films, from his keenness to integrate new technology with good oldfashioned music scores to the founding of his music school, from his resounding entry on to the international stage to his directorial debut, from his philanthropy to his inner life, notes of a dream captures rahman's extraordinary success story with all the rhythm and melody, the highs and lows, of a terrific soundtrack by the man himself.",823,954,Audible Audiobooks & Originals
The Pomodoro Technique: The Life-Changing Time-Management System,Francesco Cirillo,4.4,10,615,"random house presents the audiobook adition of the pomodoro technique by francesca cirillo, read by mark deakins, with a preface read by the author.",170,3,Audible Audiobooks & Originals
The 1% Rule: How To Fall In Love With The Process And Achieve Your Wildest Dreams,Tommy Baker,4.5,331,501,"in a highlightreel, microwave world were led to believe success is right around the corner. its not working.",262,2,Audible Audiobooks & Originals
"Only Time Will Tell: Clifton Chronicles, Book 1",Jeffrey Archer,4.3,6938,323,"the clifton chronicles is jeffrey archers most ambitious work in four decades as an international bestselling author. the epic tale of harry cliftons life begins in 1920, with the chilling words, i was told that my father was killed in the war. but it will be another 20 years before harry discovers how his father really died, which will only lead him to question who was his father? is he the son of arthur clifton, a stevedore who worked in bristol docks, or the first born son of a scion of west country society, whose family owns a shipping line?",755,985,Audible Audiobooks & Originals
"Word Smart, Genius Edition: Building A Phenomenal Vocabulary",Julian Fleisher,4.0,7,753,"do you have a proclivity for using sesquipedalian words? has your prose become ossified because you haven't augmented your vocabulary lately? here's the perfect, pedagogical solution. word smart, genius edition teaches more than 150 of the most captivating and challenging words in the english language.",283,5,Audible Audiobooks & Originals
Living With A Seal: 31 Days Training With The Toughest Man On The Planet,Jesse Itzler,4.7,1841,500,entrepreneur jesse itzler will try almost anything. he brazenly pretended to be an established hiphop artist to secure a meeting with a studio head and it led to a record deal. he convinced a bunch successful business executives to invest in an unprecedented business plan and it turned into marquis jet. he sincerely offered to run a 100mile race in spanx to get the attention of the beautiful founder of the company and ended up marrying her.,318,357,Audible Audiobooks & Originals
"The Frequency: Fulfill All Your Wishes By Manifesting With Vibrations: Use The Law Of Attraction And Amazing Manifestation Strategies To Attract The Life You Want, Book 1",Linda West,4.3,167,233,learn powerful and easy techniques for manifestation mastery.,143,1,Audible Audiobooks & Originals
"Angel: How To Invest In Technology Startups - Timeless Advice From An Angel Investor Who Turned $100,000 Into $100,000,000",Jason Calacanis,4.8,324,10873,one of silicon valley's most successful angel investors shares his rules for investing in startups.,499,3,Finance
The Happiest Baby On The Block; Fully Revised And Updated Second Edition: The New Way To Calm Crying And Help Your Newborn Baby Sleep Longer,Harvey Karp,4.6,1308,668,never again will you have to stand by helplessly while your little baby cries and cries. there is a way to calm most crying babies...usually in minutes!,461,3,Audible Audiobooks & Originals
The Born To Win Seminar,Zig Ziglar,4.6,417,2008,discover your untapped greatness and how to win at life...in two days flat!,903,3,Audible Audiobooks & Originals
The Innocent Man,John Grisham,4.3,2024,615,"in baseball's majorleague draft of 1971, the first player chosen from the oklahoma was ron williamson. when he signed with the oakland a's, he said goodbye to his hometown of ada and left to pursue his dreams of bigleague glory. six years later he was back, his dreams broken by a bad arm and bad habits drinking, drugs, and women. he began to show signs of mental illness. unable to keep a job, he moved in with his mother and slept 20 hours a day on her sofa.",353,3,Audible Audiobooks & Originals
"The Way Of The Iceman: How The Wim Hof Method Creates Radiant, Longterm Health",Wim Hof,4.5,303,233,"science has now proved the legendary wim hof method of breath control and cold training can dramatically enhance energy levels, improve circulation, reduce stress, boost the immune system, strengthen the body, and successfully combat many diseases. while wim hof himself has run marathons in 30 degress celsius in shorts, swum hundreds of meters under the ice, sat in a tank of ice for 90 minutes without his core temperature changing, and boosted his metabolism by more than 300 percent, the way of the iceman documents how anyone can use wims methods to transform his or her health and strength quickly and safely.",479,3,Unknown
"Saving The Sun Dragon: Dragon Masters, Book 2",Tracey West,4.9,573,164,"in the second book in this series, drake and the other three dragon masters ana, rori, and bo continue their training. but ana's dragon, kepri, is sick. the wizard tries to make her feel better, but his potions are not working. drake's dragon, worm, must use his special powers to take the dragon masters across the world in search of a cure.",479,3,Unknown
"Jax: Protectors Series # 8,",Teresa Gabelman,4.8,349,586,"jax wheeler has been fighting his own demons for as long as he can remember. one of those demons is from his past, a brother who wants nothing more to see jax suffer. working closely with the cincinnati branch of the vc warriors jax never thought he would find someone who could help him ease his pain, but he was wrong.",479,3,Unknown
A Court Of Frost And Starlight,Sarah J. Maas,4.4,3588,379,"when feyre kills a wolf, a beastlike creature arrives to demand retribution for it. dragged to a magical land, feyre discovers that her captor is not an animal. as she dwells on his estate, her feelings for tamlin transform from icy hostility into a fiery passion that burns through every lie and warning she's been told about the beautiful, dangerous world of the fae. but an ancient shadow is growing, and feyre must find a way to stop it....",479,3,Unknown
"Everything, Everything",Nicola Yoon,4.6,3330,1005,"this innovative, heartfelt debut novel tells the story of a girl who's literally allergic to the outside world. when a new family moves in next door, she begins a complicated romance that challenges everything she's ever known.",479,3,Unknown
Insight: The Power Of Self-Awareness In A Self-Deluded World,Tasha Eurich,4.4,239,323,do you understand who you really are? or how others really see you? we all know people with a stunning lack of selfawareness but how often do we consider whether we might have the same problem?,479,3,Unknown
The Gruffalo,Julia Donaldson,4.8,7270,323,"read by imelda staunton, the gruffalo audiobook edition, complete with a song and readalong track, brings to life the animals that live in the deep, dark wood....",25,505,Audible Audiobooks & Originals
Adultery (Hindi Edition),Paulo Coelho,3.3,9,668,i want to change. i need to change. i'm gradually losing touch with myself.,458,3,Audible Audiobooks & Originals
Damn Right: Behind The Scenes With Berkshire Hathaway Billionaire Charlie Munger (Revised),Janet Lowe,4.4,69,703,a mustlisten biography from the author of the bestselling warren buffett speaks.,805,3,Audible Audiobooks & Originals
Why I Stopped Wearing My Socks,Alok Kejriwal,4.7,665,668,winner of the c.k. prahalad award best business book of 2019,301,3,Audible Audiobooks & Originals
The Viking Spirit: An Introduction To Norse Mythology And Religion,Daniel Mccoy,4.7,529,836,"the viking spirit is an introduction to norse mythology like no other. as youd expect from daniel mccoy, the creator of the endearingly popular website norse mythology for smart people, its written to scholarly standards, but in a simple, clear, and entertaining style thats easy to understand and a pleasure to listen to. it includes gripping retellings of no less than 34 epic norse myths more than any other book in the field while also providing an equally comprehensive overview of the fascinating viking religion of which norse mythology was a part. youll learn about the vikings gods and goddesses, their concept of fate, their views on the afterlife, their moral code, how they thought the universe was structured, how they practiced their religion, the role that magic played in their lives, and much more. with its inclusion of the latest groundbreaking research in the field, the viking spirit is the ultimate introduction to the timeless splendor of norse mythology and religion for the 21st century.",659,3,Unknown
Mastering Stand-Up: The Complete Guide To Becoming A Successful Comedian,Stephen Rosenfield,4.7,173,586,"this entertaining and sharply written guide for both beginners breaking into comedy and professionals seeking to improve their sets and advance their careers examines the work of great comedians such as louis c. k., jerry seinfeld, eddie izzard, moms mabley, hannibal buress, sarah silverman, richard pryor, and more as a means of illustrating the most important techniques of performing and writing standup.",595,3,Audible Audiobooks & Originals
Anthem,Ayn Rand,4.3,875,32,"anthem is set in a distant collectivist future, when every form and emblem of individualism has been erased and society has reverted to a preindustrial level. in this novella, as many of her writings, ayn dramatizes her philosophy of objectivism in the main character. its hero is a scientist in a world where the pursuit of knowledge is a crime, and he struggles against the established society to discover the meaning of individual freedom.",124,2,Audible Audiobooks & Originals
"The Tea Planter'S Daughter: The India Tea Series, Book 1",Janet Macleod Trotter,4.5,1026,603,"lush, green, fragrant the indian hills of assam are full of promise. but eighteenyearold clarissa belhaven is full of worry. the family tea plantation is suffering, and so is her father, still grieving over the untimely death of his wife, while clarissa's fragile sister, olive, needs love and resourceful care.",942,2,Audible Audiobooks & Originals
The Last Juror,John Grisham,4.5,948,410,"the murderer, danny padgitt, was tried before a packed courtroom in clanton, mississippi. the trial came to a startling and dramatic end when the defendant threatened revenge against the jurors if they convicted him. nevertheless, they found him guilty, and he was sentenced to life in prison. but in mississippi in 1970, 'life' didn't necessarily mean 'life', and nine years later danny padgitt managed to get himself paroled. he returned to ford county, and the retribution began.",355,2,Audible Audiobooks & Originals
The Complete Book Of Five Rings,Miyamoto Musashi,4.9,144,668,"the complete book of five rings is an authoritative version of musashi's classic the book of five rings, translated and annotated by a modern martial arts master, kenji tokitsu. tokitsu has spent most of his life researching the legendary samurai swordsman and his works, and in this book he illuminates this seminal text, along with several other works by musashi. these include the mirror of the way of strategy, which musashi wrote when he was in his 20s; thirtyfive instructions on strategy, and fortytwo instructions on strategy, which were precursors to the book of five rings; and the way to be followed alone, which musashi wrote just days before his death.",303,3,Audible Audiobooks & Originals
Tipping Point (Hindi Edition): Chote Badlaavo Se Paayein Bade Parinaam,Malcolm Gladwell,4.5,319,668,"in this brilliant and original book, malcolm gladwell explains and analyses the 'tipping point', that magic moment when ideas, trends and social behaviour cross a threshold, tip and spread like wildfire. taking a look behind the surface of many familiar occurrences in our everyday world, gladwell explains the fascinating social dynamics that cause rapid change.",529,3,Audible Audiobooks & Originals
My Name Is Red,Orhan Pamuk,4.3,360,1138,"in istanbul, in the late 1590s, the sultan secretly commissions a great book a celebration of his life and his empire, to be illuminated by the best artists of the day in the european manner. but when one of the miniaturists is murdered, their master has to seek outside help. did the dead painter fall victim to professional rivalry, romantic jealousy or religious terror?",1223,3,Audible Audiobooks & Originals
Grow: How Ideals Power Growth And Profit At The World'S Greatest Companies,Jim Stengel,4.5,34,1005,ten years of research uncover the secret source of growth and profit.,619,3,Audible Audiobooks & Originals
A Concise History Of Modern India,Barbara Metcalf,3.9,18,680,"a concise history of modern india, by barbara d. metcalf and thomas r. metcalf, has become a classic in the field since it was first published in 2001. as a fresh interpretation of indian history from the mughals to the present, it has informed students across the world.",664,3,Audible Audiobooks & Originals
The Coming Of The Third Reich,Richard J. Evans,4.6,240,1338,"there is no story in 20thcentury history more important to understand than hitlers rise to power and the collapse of civilization in nazi germany. with the coming of the third reich, richard evans, one of the worlds most distinguished historians, has written the definitive account for our time. a masterful synthesis of a vast body of scholarly work integrated with important new research and interpretations, evanss history restores drama and contingency to the rise to power of hitler and the nazis, even as it shows how ready germany was by the early 1930s for such a takeover to occur. the coming of the third reich is a masterwork of the historians art and the book by which all others on the subject will be judged.",479,3,Unknown
Super Pumped: The Battle For Uber,Mike Isaac,4.6,318,1171,"a new york times technology correspondent presents the dramatic rise and fall of uber, set against the rapid upheaval in silicon valley during the mobile era.",772,2,Audible Audiobooks & Originals
The Storyteller'S Secret: How Ted Speakers And Inspirational Leaders Turn Their Passion Into Performance,Carmine Gallo,4.4,182,323,how did an american immigrant without a college education go from venice beach tshirt vendor to television's most successful producer? how did a timid pastor's son surmount a paralysing fear of public speaking to sell out yankee stadium twice? how did the city of tokyo create a powerpoint stunning enough to win them the chance to host the olympics?,494,3,Self-Help
"Overcoming Unwanted Intrusive Thoughts: A Cbt-Based Guide To Getting Over Frightening, Obsessive, Or Disturbing Thoughts",Sally M. Winston Psyd,4.7,688,468,"you are not your thoughts! in this powerful book, two anxiety experts offer proveneffective cognitive behavioral therapy cbt skills to help you get unstuck from disturbing thoughts, overcome the shame these thoughts can bring, and reduce your anxiety.",323,3,Audible Audiobooks & Originals
Blockchain: The Insights You Need From Harvard Business Review,Harvard Business Review,4.2,11,469,can blockchain solve your biggest business problem?,203,3,Audible Audiobooks & Originals
The Art Of Strategy: A Game Theorist'S Guide To Success In Business And Life,Barry J. Nalebuff,4.5,317,949,"game theory means rigorous strategic thinking. its the art of anticipating your opponents next moves, knowing full well that your rival is trying to do the same thing to you. though parts of game theory involve simple common sense, much is counterintuitive, and it can only be mastered by developing a new way of seeing the world. using a diverse array of rich case studies from pop culture, tv, movies, sports, politics, and history the authors show how nearly every business and personal interaction has a gametheory component to it. mastering game theory will make you more successful in business and life, and this lively book is the key to that mastery.",1022,1,Audible Audiobooks & Originals
Classic Goosebumps: Stay Out Of The Basement,R. L. Stine,4.7,173,351,"dr. brewer is doing a little plant testing in his basement. nothing to worry about. harmless, really. but margaret and casey brewer are worried about their father. especially when they...meet...some of the plants he is growing down there. then they notice that their father is developing plantlike tendencies. in fact he is becoming distinctly weedy and seedy. is it just part of their father's harmless experiment? or has the basement turned into another little shop of horrors?",160,3,Audible Audiobooks & Originals
Executive Presence: The Missing Link Between Merit And Success,Sylvia Ann Hewlett,4.3,243,10378,"do you exude confidence and credibility? can you command a room? sylvia ann hewlett, one of the world's most influential business thinkers, cracks the code of executive presence ep for men and women intent on winning the next plum assignment and doing something extraordinary with their lives.",377,2,Audible Audiobooks & Originals
Bulletproof Problem Solving: The One Skill That Changes Everything,Charles Conn,4.6,120,586,complex problem solving is the core skill for 21stcentury teams.,454,3,Audible Audiobooks & Originals
Clean - Expanded Edition: The Revolutionary Program To Restore The Body'S Natural Ability To Heal Itself,Alejandro Junger,4.4,978,12356,a lifechanging medical breakthrough,668,3,Audible Audiobooks & Originals
Loopholes Of Real Estate: Secrets Of Successful Real Estate Investing (Rich Dad Advisors),Garrett Sutton,4.7,240,500,loopholes of real estate is for the first time as well as seasoned investors. it reveals the legal and tax strategies used by the rich for generations to acquire and benefit from real estate investments. the audiobook clearly identifies how these loopholes can be used together to maximize your income and protect your investments.,611,2,Self-Help
The Modern Intellectual Tradition: From Descartes To Derrida,Lawrence Cahoone,4.5,319,1405,"what is reality? ask yourself whether you can actually know the answer, much less be sure that you can know it, and you've begun to grapple with the metaphysical and epistemological quandaries that have occupied, teased, and tormented modern philosophy's greatest intellects since the dawn of modern science and a century before the enlightenment.",1126,3,Audible Audiobooks & Originals
"Thaumaturge: Spellmonger, Book 11",Terry Mancour,4.7,167,1675,the spellmonger in exile!,479,3,Unknown
Big Data: How Data Analytics Is Transforming The World,Tim Chartier,4.5,319,1171,"in our age of accelerating progress in so many fields, its easy to lose sight of the underlying innovation that makes the data analytics revolution possible. these 24 lectures introduce you to the key concepts, methods, and accomplishments of this versatile approach to problem solving. you need no expertise in mathematics to follow this exciting story.",479,3,Unknown
"Masters Of Greek Thought: Plato, Socrates, And Aristotle",Robert C. Bartlett,3.0,1,1405,"for more than two millennia, philosophers have grappled with life's most profound and eternal questions. it is easy to forget, however, that these questions about fundamental issues like justice, injustice, virtue, vice, or happiness were not always eternal. they once had to be asked for the first time.",479,3,Unknown
"Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,4.6,1221,501,"one afternoon after another failed attempt to get motivated to exercise i accidentally started my first mini habit. i initially committed to do one pushup, and it turned into a full workout. i was shocked. this stupid idea wasn't supposed to work. i was shocked again when my success with this strategy continued for months and to this day. i had to consider that maybe i wasn't the problem in those 10 years of mediocre results. maybe it was my prior strategies that were ineffective, despite being oftrepeated as the way to change in countless books and blogs.",479,3,Unknown
All The Bright Places: Movie Tie-In Edition,Jennifer Niven,4.7,2799,1256,this new york times bestselling love story about two teens who find each other while standing on the edge is soon to be a netflix film starring elle fanning and justice smith!,664,3,Audible Audiobooks & Originals
"Queen Of Air And Darkness: The Dark Artifices, Book 3 (A Shadowhunter Novel)",Cassandra Clare,4.7,2086,1138,"dark secrets and forbidden love threaten the very survival of the shadowhunters in cassandra clares queen of air and darkness, the final novel in the number one new york times and usa today bestselling the dark artifices trilogy. queen of air and darkness is a shadowhunters novel.",1824,2,Audible Audiobooks & Originals
Mastery: The Keys To Success And Long-Term Fulfillment,George Leonard,4.5,476,351,"drawing on zen philosophy and his expertise in the martial art of aikido, bestselling author george leonard shows how the process of mastery can help us attain a higher level of excellence and a deeper sense of satisfaction and fulfillment in our daily lives.",217,3,Audible Audiobooks & Originals
Ice Station,Matthew Reilly,4.4,433,471,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",917,3,Audible Audiobooks & Originals
"The Best Poems Of All Time, Volume 1",William Shakespeare,4.5,319,500,revisit classics through the 1850s such as,96,3,Audible Audiobooks & Originals
Seeing Like A State,James C. Scott,4.6,94,937,"compulsory ujamaa villages in tanzania, collectivization in russia, le corbusier's urban planning theory realized in brasilia, the great leap forward in china, agricultural modernization in the tropics the twentieth century has been racked by grand utopian schemes that have inadvertently brought death and disruption to millions. why do wellintentioned plans for improving the human condition go tragically awry?",966,3,Audible Audiobooks & Originals
Ramayana: An Ancient Indian Epic,Ayur Pulle,5.0,4,233,"the great indian epic the ramayana has been told and retold over thousands of years by poets, performers, and writers. it is a tale of courage and fear, love and hate, devotion and betrayal. the epic spans the three worlds of gods, humans, and demons. here, the forces of good and evil collide, locked in a battle for the ultimate supremacy. rama, the crown prince of kosala, descendent of the timeless surya dynasty, must face unimaginable danger, but what lies in his destiny?",67,3,Audible Audiobooks & Originals
Hbr'S 10 Must Reads On Sales: Hbr'S 10 Must Reads Series,Harvard Business Review,4.0,25,586,sales isn't about pushing products or being efficient; it's about building the right systems to manage and empower your salespeople.,348,1,Audible Audiobooks & Originals
The Wall Of Winnipeg And Me,Mariana Zapata,4.6,1195,1172,"vanessa mazur knows she's doing the right thing. she shouldn't feel bad for quitting. being an assistanthousekeeperfairy godmother to the top defensive end in the national football organization was always supposed to be temporary. she has plans, and none of them include washing extralarge underwear longer than necessary.",960,3,Audible Audiobooks & Originals
The Inimitable Jeeves,P. G. Wodehouse,4.8,7,493,jeeves exerts the old cerebellum 18'11 no wedding bells for bingo 16'49 aunt agatha speaks her mind 14'56 pearls mean tears 24'28 the pride of the woosters is wounded 16'30 the hero's reward 13'38 introducing claude and eustace 11'13 sir roderick comes to lunch 18'10 a letter of introduction 19'12 startling dressiness of a lift attendant 21'54 comrade bingo 21'44 bingo has a bad goodwood 18'03,214,3,Audible Audiobooks & Originals
"Get Rich, Lucky Bitch!: Release Your Money Blocks And Live A First-Class Life",Denise Duffield-Thomas,4.7,300,773,"it's weird and frankly bewildering that the most talented women in the world are often the ones struggling to make fabulous money from their talents. in get rich, lucky bitch!, you'll get the tools and inspiration you need to go to the next level of wealth whether you're starting from scratch or itching to break through the milliondollar mark.",479,3,Unknown
The Ultimate Dale Carnegie Library,Dale Carnegie Training,4.5,319,1774,"throughout the years, nightingaleconant launched many audio programs by dale carnegie, such as the five essential people skills and stand and deliver revealing the secrets of the classic dale carnegie public speaking course and sell like a pro, to name a few.",479,3,Unknown
Blue Ocean Shift: Beyond Competing - Proven Steps To Inspire Confidence And Seize New Growth,Renee Mauborgne,4.6,234,323,blue ocean shift is the essential followup to blue ocean strategy by worldrenowned professors chan kim and rene mauborgne.,479,3,Unknown
"The Big Fat Surprise: Why Butter, Meat, And Cheese Belong In A Healthy Diet",Nina Teicholz,4.7,1270,820,"dish up the red meat, eggs, and whole milk! in this wellresearched and captivating narrative, veteran food writer nina teicholz proves how everything we've been told about fat is wrong.",806,3,Audible Audiobooks & Originals
The Coalition Years: 1996-2012,Pranab Mukherjee,4.1,104,668,the coalition years begins its journey in 1996 and explores the highs and lows that characterized 16 years of one of the most tumultuous periods in the nations political history. it is an insightful account of the larger governance phenomenon in india coalition politics as seen through the eyes of one of the chief architects of the postcongress era of indian politics.,513,3,Audible Audiobooks & Originals
13 Steps To Bloody Good Wealth,Ashwin Sanghi,4.3,319,501,the only way to become wealthy is by being born wealthy. right? wrong!,260,3,Audible Audiobooks & Originals
Conversations With Friends,Sally Rooney,4.3,2491,713,"frances is a 21yearold college student in dublin; she performs at spoken word events with her best friend and exlover, bobbi. when they are profiled by journalist melissa, they enter an orbit of beautiful houses and raucous dinner parties. initially unimpressed, frances begins an affair with nick, melissa's husband, which gives way to an unexpected intimacy. desperate to reconcile her desires and vulnerabilities of her body, frances's intellectual certainties begin to yield to something new a disorienting way of living from moment to moment.",513,3,Audible Audiobooks & Originals
"Theft Of Swords: Riyria Revelations, Volume 1",Michael J. Sullivan,4.5,1033,1407,"audie award nominee, fantasy, 2013",1358,3,Audible Audiobooks & Originals
"Fresh Floods: Ponniyin Selvan, Book 1",Kalki R. Krishnamurthy,4.7,44,836,"ponniyin selvan is kalkis magnum opus based in the 10th century and presents the early life of rajaraja and the kings of chozha empire. though written more than 60 years ago, this saga is timeless, reeling the listeners in its gripping plot which is interwoven with intrigue, conspiracies, and romance.",927,1,Audible Audiobooks & Originals
The Rise Of Superman: Decoding The Science Of Ultimate Human Performance,Steven Kotler,4.4,546,603,"in this groundbreaking audiobook, new york times bestselling author steven kotler decodes the mystery of ultimate human performance. drawing on over a decade of research and firsthand reporting with dozens of top action and adventure sports athletes like big wave legend laird hamilton, big mountain snowboarder jeremy jones, and skateboarding pioneer danny way, kotler explores the frontier science of flow, an optimal state of consciousness in which we perform and feel our best.",563,3,Audible Audiobooks & Originals
Cognitive Behavioral Therapy: Techniques For Retraining Your Brain,Jason M. Satterfield,4.5,319,1171,"why is it so hard to lose weight, stop smoking, or establish healthy habits? why do couples argue about the same issues over and over? why do so many people lie awake at night, stricken with worry and anxiety? why is it so difficult to come to terms with a loved one's death, even if it's after a long illness?",755,3,Unknown
Creation: A Novel,Gore Vidal,4.3,40,1005,"a sweeping novel of politics, war, philosophy, and adventure in a restored edition, featuring neverbeforepublished material from gore vidals original manuscript creation offers a captivating grand tour of the ancient world.",1628,3,Audible Audiobooks & Originals
Catch 22,Joseph Heller,4.2,2397,93,"its the closing months of world war ii and yossarian has never been closer to death. stationed in an american bomber squadron off the coast of italy, each flight mission introduces him to thousands of people determined to kill him. but the enemy above is not yossarians problem it is his own army intent on keeping him airborne, and the maddening catch22 that allows for no possibility of escape.",162,1,Audible Audiobooks & Originals
Stop Smoking With Allen Carr: Plus A Unique 70 Minute Seminar Delivered By The Author,Allen Carr,4.1,16,569,"ideal for listening to in the car or whilst traveling, this new and updated version of the globally bestselling book, the easy way to stop smoking, also includes a unique 70 minute seminar delivered by the author himself.",342,3,Audible Audiobooks & Originals
The Cybersecurity Playbook: How Every Leader And Employee Can Contribute To A Culture Of Security,Allison Cerra,4.8,9,703,"many books discuss the technical underpinnings and complex configurations necessary for cybersecurity but they fail to address the everyday steps that boards, managers, and employees can take to prevent attacks. the cybersecurity playbook is the stepbystep guide to protecting your organization from unknown threats and integrating good security habits into everyday business situations. this audiobook provides clear guidance on how to identify weaknesses, assess possible threats, and implement effective policies. recognizing that an organization's security is only as strong as its weakest link, this audiobook offers specific strategies for employees at every level.",299,827,Audible Audiobooks & Originals
Brain Rules For Baby (Updated And Expanded): How To Raise A Smart And Happy Child From Zero To Five,John Medina,4.6,802,702,"whats the single most important thing you can do during pregnancy? what does watching tv do to a childs brain? whats the best way to handle temper tantrums? scientists know. in his new york times best seller brain rules, dr. john medina showed us how our brains really work and why we ought to redesign our workplaces and schools. now, in brain rules for baby, he shares what the latest science says about how to raise smart and happy children from zero to five. this book is destined to revolutionize parenting. just one of the surprises the best way to get your children into the college of their choice? teach them impulse control. brain rules for baby bridges the gap between what scientists know and what parents practice. through fascinating and funny stories, medina, a developmental molecular biologist and dad, unravels how a childs brain develops and what you can do to optimize it. you will view your children and how to raise them in a whole new light. youll learn where nature ends and nurture begins. why men should do more household chores. what you do when emotions run hot affects how your baby turns out, because babies need to feel safe above all. tv is harmful for children under two. your childs ability to relate to others predicts her future math performance. smart and happy are inseparable. pursuing your childs intellectual success at the expense of his happiness achieves neither. praising effort is better than praising intelligence. the best predictor of academic performance is not iq. its selfcontrol. what you do right now before pregnancy, during pregnancy, and through the first five years will affect your children for the rest of their lives. brain rules for baby is an indispensable guide.",566,1,Audible Audiobooks & Originals
"Astral Projection: Out-Of-Body Travel, Guided Meditation, Self Hypnosis, Binaural Beats",Erick Brown Hypnosis,4.5,319,656,"have you always been curious about how to use astral projection but didnt know how? do you wish you could have an outofbody experience into a higher realm? experience astral travel in safe and informative environment with this hypnosis program from erick brown. let astral projection help you release into a higher spiritual realm by guiding through what is commonly called an outofbody experience. powerful suggestions for deep relaxation and positive change will be received by your mind, releasing you from worry or tension and helping you to just relax and remain open to your astral journey.",200,3,Unknown
The Holy Spirit: Activating God'S Power In Your Life,Billy Graham,4.8,468,844,"leading evangelist billy graham has written an inspiring and thoughtprovoking work based on his personal quest to understand the most mysterious and difficult aspect of the trinity. after a discussion with a noted swiss theologian, dr. graham began a study of the bible to see what is said about the holy spirit. as he progressed through his examination, he became concerned by the misunderstanding and even ignorance in some christian circles concerning the third person of the trinity.",642,623,"Theology & Philosophy of Religion,#1,058 in Christianity"
"The Ama Handbook Of Project Management, Fifth Edition",Paul C. Dinsmore Pmp - Editor,4.2,7,820,"an essential resource presenting stateoftheart theory and process of project management, the ama handbook of project management has long been considered the authoritative guide.",1546,3,Audible Audiobooks & Originals
How The Mind Works,Steven Pinker,4.3,273,1005,"in this delightful, acclaimed best seller, one of the worlds leading cognitive scientists tackles the workings of the human mind. what makes us rationaland why are we so often irrational? how do we see in three dimensions? what makes us happy, afraid, angry, disgusted, or sexually aroused? why do we fall in love? and how do we grapple with the imponderables of morality, religion, and consciousness?",1565,3,Audible Audiobooks & Originals
The 48 Laws Of Power,Robert Greene,4.5,319,773,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",592,3,Unknown
Business Intelligence For Dummies,Swain Scheps,4.1,59,703,"you're intelligent, right? so you've already figured out that business intelligence can be pretty valuable in making the right decisions about your business. but you've heard at least a dozen definitions of what it is, and heard of at least that many bi tools. where do you start?",827,5,Unknown
Living In The Light,Shakti Gawain,4.7,108,421,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",180,3,Audible Audiobooks & Originals
Leave It To Psmith,P. G. Wodehouse,4.4,198,653,"the precarious peace of blandings is shattered when her necklace becomes the object of dark plottings, for within the castle lurk some well connected jewel thieves among them the honourable freddie threepwood, lord emsworth's younger son, who wants the reward money to set up a bookmaking business.",541,2,Audible Audiobooks & Originals
The Marshmallow Test: Mastering Self-Control,Walter Mischel,4.4,356,603,"renowned psychologist walter mischel, designer of the famous marshmallow test, explains what selfcontrol is and how to master it.",474,3,Audible Audiobooks & Originals
Sidemen: The Audiobook,The Sidemen,4.7,674,569,"they're loud. they're proud. they took over your screens with their unique brand of entertainment, and now the sidemen are ready to spill all their dirty secrets with sidemen the audiobook.",314,2,Audible Audiobooks & Originals
The Long Walk: The True Story Of A Trek To Freedom,Slavomir Rawicz,4.6,1178,670,"with no map or compass but only an ax head, a homemade knife, and a week's supply of food, the compatriots spent a year making their way on foot to british india, through 4,000 miles of the most forbidding terrain on earth. they braved the himalayas, the desolate siberian tundra, icy rivers, and the great gobi desert, always a hair's breadth from death. finally arriving, rawicz reenlisted in the polish army to fight the germans.",574,2,Audible Audiobooks & Originals
Stealth War: How China Took Over While America'S Elite Slept,Robert Spalding,4.8,400,879,china expert robert spalding reveals the shocking success china has had infiltrating american institutions and compromising our national security.,424,3,Audible Audiobooks & Originals
Target 3 Billion: Pura: Innovative Solutions Towards Sustainable Development,Apj Abdul Kalam,4.7,99,879,"with 750 million people living in villages, india has the largest rural population in the world. based on his indian experience, dr kalam recommends a sustainable and inclusive development system called pura providing urban amenities in rural areas to uplift the rural masses not by subsidies but through entrepreneurship with community participation.",499,3,Audible Audiobooks & Originals
